object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
614968,Sodjärve küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Sodjärve küla,11881.0,,False,Sodjärve küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614969,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614970,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614971,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614972,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614973,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614974,Vaagedjärv küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,,,,Vaagedjärv küla,11874.0,,False,Vaagedjärv küla; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Leningrad_Oblast
614975,Luuditsa küla,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,Luuditsa küla,11919.0,,False,Luuditsa küla; Krakolje külanõukogu; Kingissepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614977,Jamali-Neenetsi ringkond,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,,,,Jamali Neenetsi AR,11933.0,,False,Jamali-Neenetsi ringkond; Tjumeni oblast; Venemaa,Tjumeni oblast,Tyumen Oblast,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Tyumen_Oblast
614978,Handi-Mansi administratiivne üksus,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Handi-Mansi AR,11943.0,,False,Handi-Mansi administratiivne üksus; Kazõmi külanõukogu; Berjozovo rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614979,Handi-Mansi administratiivne üksus,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Handi-Mansi AR,11943.0,,False,Handi-Mansi administratiivne üksus; Kazõmi külanõukogu; Berjozovo rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614980,Handi-Mansi administratiivne üksus,küla,Venemaa,Tjumeni oblast,Tjumeni oblast,Tjumeni oblast,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Handi-Mansi AR,11943.0,,False,Handi-Mansi administratiivne üksus; Kazõmi külanõukogu; Berjozovo rajoon; Tjumeni oblast; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614981,Handi-Mansi RR,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Handi-Mansi AR,,,False,Berjozovo rajoon; Handi-Mansi RR; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614982,Handi-Mansi RR,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Handi-Mansi AR,,,False,Berjozovo rajoon; Handi-Mansi RR; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614983,Kazõmi küla,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Kazõmi küla,11969.0,,False,Kazõmi küla; Berjozovo rajoon; Handi-Mansi; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614984,Kazõmi küla,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Kazõmi küla,11969.0,,False,Kazõmi küla; Berjozovo rajoon; Handi-Mansi; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614985,Kazõmi küla,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Kazõmi küla,11969.0,,False,Kazõmi küla; Berjozovo rajoon; Handi-Mansi; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614986,Kazõmi küla,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Kazõmi küla,11969.0,,False,Kazõmi küla; Berjozovo rajoon; Handi-Mansi; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614987,Kazõmi küla,küla,Venemaa,Handi-Mansi RR,Handi-Mansi RR,Handi-Mansi RR,Berjozovo rajoon,Berjozovo rajoon,Berjozovo rajoon,Kazõmi küla,11969.0,,False,Kazõmi küla; Berjozovo rajoon; Handi-Mansi; Venemaa,Handi-Mansi autonoomne ringkond – Jugra,Khanty-Mansi Autonomous Okrug – Yugra,Berjozovo rajoon,Beryozovsky District,kindel,Tjumeni oblasti real korrigeeritud autonoomsesse ringkonda,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614988,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614989,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614990,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614991,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614992,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614993,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614994,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614995,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614996,Liit,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,,12035.0,,False,Liit; Mari-Tureki rajoon; Mari ANSV; NSV,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614997,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614998,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
614999,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615000,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615001,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615002,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615003,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615004,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615005,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615006,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615007,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615008,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615009,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615010,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615011,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615012,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615013,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615014,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615015,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615016,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615017,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615018,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615019,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615020,Mari-Tureki rajoon,rajoon,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,,,,False,Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615021,Mari-Tureki rajoon,rajoon,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,,,,False,Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615022,Kugu-Nolja küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,Kugu-Nolja küla,12141.0,,False,Kugu-Nolja küla; Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615023,Topkaika (Aiblat) küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,Topkaika (Aiblat) küla,53244.0,,False,Topkaika (Aiblat) küla; Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615024,Topkaika (Aiblat) küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,Topkaika (Aiblat) küla,53244.0,,False,Topkaika (Aiblat) küla; Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615025,Topkaika (Aiblat) küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,Topkaika (Aiblat) küla,53244.0,,False,Topkaika (Aiblat) küla; Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615026,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615027,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615028,Topkaika (Aiblat) küla,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,Mari-Tureki rajoon,Mari-Tureki rajoon,Mari-Tureki rajoon,Topkaika (Aiblat) küla,53244.0,,False,Topkaika (Aiblat) küla; Mari-Tureki rajoon; Mari ANSV; Venemaa,Mari Eli Vabariik,Mari El Republic,Mari-Tureki rajoon,Mari-Tureksky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615029,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615030,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615031,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615032,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615033,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615034,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615035,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615036,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615037,Urshumi rajoon,rajoon,Venemaa,Kirovi oblast,Kirovi oblast,Kirovi oblast,Urshumi rajoon,Urshumi rajoon,Urshumi rajoon,,,,False,Urshumi rajoon; Kirovi oblast; Venemaa,Kirovi oblast,Kirov Oblast,Uržumi rajoon,Urzhumsky District,kindel,,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
